Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,3,2022,21,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.01583593361444,0.967111549001502,0.979629824480971,0.987394960473008,0.993396119427319,0.998189000051648,1.00185290143895,1.00583222221977,1.00922807414167,1.01236605365157,1.01583593361444,1.01903418052397,1.02240952389616,1.02553949604962,1.02890678710527,1.0326462694556,1.03707782065061,1.04262339862859,1.04887030791371,1.05767504842791
LSHTM,1,3,2022,22,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.01500031725086,0.965496124780003,0.978742671567343,0.986577639026335,0.992856165608662,0.997564632129435,1.00123668155994,1.00487656049148,1.0082313665872,1.0116394696703,1.01500031725086,1.01829558192192,1.02152232482809,1.02444106616354,1.0276884188387,1.03197720166262,1.0361448262695,1.0411039909283,1.04759310146103,1.05673473386319
LSHTM,1,3,2022,23,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.01365554655284,0.965464809336971,0.978000761314342,0.985752080263047,0.991857548392814,0.996517337007102,1.00056817262248,1.00397616158254,1.00764396875173,1.01037751603817,1.01365554655284,1.01708387111475,1.02008997495429,1.02329585321387,1.0267481932098,1.03080778607072,1.03473291102589,1.03903483143588,1.04550564168964,1.05496371125891
LSHTM,1,3,2022,24,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.01269111673339,0.965964548695547,0.977792218972077,0.985167018419151,0.990369809828558,0.995122522840379,0.999022886174826,1.0027618186112,1.00637145208177,1.00971355294996,1.01269111673339,1.01563245777239,1.01867614712174,1.02199448034358,1.02528497084646,1.02907177555565,1.03299003829669,1.03798832794453,1.04364170971193,1.05308098913245
LSHTM,1,3,2022,25,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.01099292479618,0.964767812025408,0.977079873316128,0.98378645410944,0.989457837298978,0.993818298378326,0.997791704577101,1.00141799204004,1.00500168460611,1.00789953292654,1.01099292479618,1.01396345692072,1.01717223004956,1.02022814111047,1.02358820963551,1.02692938217134,1.03113512805521,1.0363368563839,1.04276376140013,1.05174077637854
LSHTM,1,3,2022,26,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.00877040222835,0.963557724011735,0.975722267840741,0.98306890190485,0.988183355112232,0.992488381524132,0.996219714589645,0.99965336612869,1.00280937535479,1.00600145194077,1.00877040222835,1.01178707542503,1.01488616205401,1.01817576792509,1.02127995895194,1.02508411818372,1.02963329383923,1.0350637726601,1.04109675358884,1.0499423768604
LSHTM,1,3,2022,27,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.00679447523176,0.963365391760976,0.974453532764786,0.980671362706216,0.986088385865556,0.990337309250718,0.994231721586324,0.997432369841301,1.00069867912805,1.00392858409681,1.00679447523176,1.00975985351634,1.01300560743859,1.01582865118022,1.01898023782067,1.0232217870775,1.02776301374983,1.03311383103098,1.03943005161498,1.0490262008663
LSHTM,1,3,2022,28,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.00444007694104,0.963006989026284,0.971796005657408,0.978667064392429,0.983499462000574,0.987873666844018,0.991618349941633,0.994979965550865,0.998419648238517,1.00144914499131,1.00444007694104,1.00701056408564,1.01023194921983,1.01337960821103,1.01742167509848,1.0212843840252,1.0251905907566,1.03062121836431,1.03696585251672,1.0483930973381
LSHTM,1,3,2022,29,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.00111651921341,0.95990336005923,0.969355127291477,0.975554597658909,0.980817471161741,0.985024170396544,0.988765969261662,0.992078374409364,0.995303661251441,0.998206016690283,1.00111651921341,1.00422917496153,1.00712571988982,1.0105281576839,1.0142907564146,1.01831662549279,1.02247267847476,1.02815708681831,1.03521919002443,1.04644216299252
LSHTM,1,3,2022,30,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.997738610478337,0.956632859160944,0.965957832275435,0.97233625693911,0.977374705461447,0.981432668224325,0.984865729589932,0.988327284281382,0.991695634872674,0.994731227245325,0.997738610478337,1.00054714186906,1.00383467130186,1.00701695642378,1.01078282174036,1.0146471381946,1.01915519624582,1.02434198278286,1.03226702809547,1.04425645310974
LSHTM,1,3,2022,31,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.993752218276403,0.952328410840306,0.961820286699589,0.968451789072756,0.973171998981173,0.977402717055777,0.98123920409032,0.984351715176436,0.987576173447794,0.991009620619992,0.993752218276403,0.996611889126699,0.999680729509345,1.00328292294791,1.00683521506053,1.01107114031876,1.015513580322,1.02104714158903,1.02864302443967,1.0397460640922
LSHTM,1,3,2022,1,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.989301758450764,0.94773617663645,0.95718906858097,0.963472096125771,0.968914677415772,0.973002816871919,0.976885331511745,0.980080882707976,0.983199094863062,0.985988438326597,0.989301758450764,0.992523208864164,0.995704312111422,0.998855694672205,1.00267217716168,1.00632651216037,1.01104865811332,1.01678086101781,1.0246965835479,1.03662775518875
LSHTM,1,3,2022,2,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.984750455771854,0.942806525499881,0.951818603654147,0.95867221791656,0.963685038975256,0.968267550562328,0.971887696944705,0.975240990951073,0.978538976782015,0.981751540220756,0.984750455771854,0.98767487090782,0.990857833867225,0.994390507762816,0.997839062975672,1.00163748292912,1.00634858225412,1.01187101741526,1.01917803678251,1.03055217867509
LSHTM,1,3,2022,3,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.979932567916629,0.937397810962665,0.946531230297393,0.953031016744714,0.958134019758176,0.962750281340486,0.966791827498844,0.970278691804542,0.97331034941321,0.976901977397897,0.979932567916629,0.983315204050811,0.986559417429752,0.989555249634915,0.993179880727455,0.996872281266657,1.00141774168246,1.00640888554683,1.0134818289339,1.02469896516622
LSHTM,1,3,2022,4,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.975111278560016,0.931253023678851,0.941426312875369,0.947557237786192,0.953023767967291,0.957454651052158,0.961420435998714,0.964983001942041,0.968500228820366,0.971786874156943,0.975111278560016,0.978679655737833,0.981862650506523,0.984925411007494,0.988256282694832,0.992392062182511,0.99614705965308,1.00189848833541,1.00854502362223,1.01901434744805
LSHTM,1,3,2022,5,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.970542219542502,0.923753416147423,0.935327370145966,0.9424255455734,0.947838476845529,0.952434678590881,0.956579832782649,0.960627021053036,0.9643909618117,0.967280992136071,0.970542219542502,0.973597675023063,0.976936478018066,0.98030556041003,0.984300949900443,0.988137073244641,0.992867656078337,0.997662824140167,1.00408939300024,1.01469556123275
LSHTM,1,3,2022,6,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.96708526466335,0.916479961656685,0.930071825895423,0.937046834312424,0.942976541462631,0.947928949648258,0.952744927759517,0.956745843944178,0.960214899260593,0.963779747385964,0.96708526466335,0.970137196424881,0.973461899499399,0.977175405755046,0.980393070982521,0.983959169908729,0.988608417907197,0.994364763336362,1.00094956508063,1.01039947599165
LSHTM,1,3,2022,7,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.964510700880021,0.911612689146981,0.925249383937602,0.934360531788605,0.940017269461819,0.944873206913181,0.949383404497207,0.953413397233071,0.957300123473803,0.960876129813716,0.964510700880021,0.967820501127065,0.971087966877503,0.97435353503876,0.977530807124496,0.981454941766929,0.985794166918449,0.991500411746645,0.998362319009958,1.00759623927397
LSHTM,1,3,2022,8,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.962596641995439,0.907209437330133,0.922468316201509,0.932372743901043,0.93854442905157,0.943924773490305,0.947928585885192,0.951674682014688,0.955685553404278,0.959414070325573,0.962596641995439,0.965848709728614,0.969376273644436,0.972624585094908,0.976013456587265,0.980107594130381,0.984480383031931,0.989214654703332,0.996219773208295,1.00574472774385
LSHTM,1,3,2022,9,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.962219406940668,0.908619321220048,0.92285905314503,0.931933920608528,0.938802574028447,0.943975037078714,0.948300640253569,0.952365522471901,0.95561894739599,0.95867395139678,0.962219406940668,0.965316647356351,0.968599802292959,0.972235426296491,0.975595204750228,0.979420156042219,0.983725908969906,0.988796515504481,0.994509709349078,1.00294084072341
LSHTM,1,3,2022,10,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.963131047010011,0.91243687307583,0.926046323647795,0.933589083103345,0.940584626992593,0.94614565973504,0.950023711731594,0.953533435785661,0.956833952473971,0.959942577633564,0.963131047010011,0.966564406708808,0.969612596257551,0.972756706719171,0.976269410362554,0.979905993019966,0.984040787363525,0.987981568204737,0.994776513663205,1.00347040421039
LSHTM,1,3,2022,11,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.965760953182973,0.918009665249548,0.930459065633142,0.938335056805962,0.944337505765305,0.948741264972204,0.952634079716425,0.955934648979696,0.959555932445199,0.962664716810767,0.965760953182973,0.968954068540137,0.971999112964639,0.975068566733424,0.978498084800158,0.981915758972939,0.985482420169103,0.99023615559004,0.996791291663808,1.004448053277
LSHTM,1,3,2022,12,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.970112690709314,0.925478800394053,0.935693371147067,0.942797715830125,0.948095692789301,0.952776507025829,0.956325722588525,0.959952126831441,0.96356591739995,0.966929201817747,0.970112690709314,0.973332296307768,0.976136362040001,0.979332893042142,0.982436587573891,0.985751412928077,0.990134769209151,0.99535961029838,1.00080219087563,1.01075319010649
LSHTM,1,3,2022,13,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.975760504216107,0.929088093642975,0.939085539049558,0.946340361133243,0.951895454742177,0.95708330760449,0.961591042054151,0.965113498014294,0.969111648527101,0.97240250876773,0.975760504216107,0.979118155507826,0.982600662311594,0.985865577347262,0.98966978332622,0.993995485807989,0.998526039763287,1.00405779047207,1.010878834528,1.02122425451866
LSHTM,1,3,2022,14,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.98335346204885,0.926319049872722,0.938197086558004,0.947114681589244,0.954222079814826,0.960544510712655,0.965491158979039,0.969881108070514,0.975021352175134,0.97923999136909,0.98335346204885,0.987532503422653,0.992145838911255,0.996150069552544,1.00100234277012,1.00632165818897,1.01174805856166,1.01898815852122,1.0274527443354,1.04036795180189
LSHTM,1,3,2022,15,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.990576948094453,0.919752860433061,0.936085417912065,0.946244171856646,0.954484606722478,0.961882687929354,0.968460763891794,0.974404840377561,0.980072187951546,0.985146315421452,0.990576948094453,0.996127397770356,1.0019653240898,1.0078835487423,1.01455578396325,1.02156083647199,1.02892693863296,1.0383224260557,1.05086951705699,1.06959525315272
LSHTM,1,3,2022,16,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.990576948094453,0.919752860433061,0.936085417912065,0.946244171856646,0.954484606722478,0.961882687929354,0.968460763891794,0.974404840377561,0.980072187951546,0.985146315421452,0.990576948094453,0.996127397770356,1.0019653240898,1.0078835487423,1.01455578396325,1.02156083647199,1.02892693863296,1.0383224260557,1.05086951705699,1.06959525315272
LSHTM,1,3,2022,17,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.990576948094453,0.919752860433061,0.936085417912065,0.946244171856646,0.954484606722478,0.961882687929354,0.968460763891794,0.974404840377561,0.980072187951546,0.985146315421452,0.990576948094453,0.996127397770356,1.0019653240898,1.0078835487423,1.01455578396325,1.02156083647199,1.02892693863296,1.0383224260557,1.05086951705699,1.06959525315272
LSHTM,1,3,2022,18,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.990576948094453,0.919752860433061,0.936085417912065,0.946244171856646,0.954484606722478,0.961882687929354,0.968460763891794,0.974404840377561,0.980072187951546,0.985146315421452,0.990576948094453,0.996127397770356,1.0019653240898,1.0078835487423,1.01455578396325,1.02156083647199,1.02892693863296,1.0383224260557,1.05086951705699,1.06959525315272
LSHTM,1,3,2022,19,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.990576948094453,0.919752860433061,0.936085417912065,0.946244171856646,0.954484606722478,0.961882687929354,0.968460763891794,0.974404840377561,0.980072187951546,0.985146315421452,0.990576948094453,0.996127397770356,1.0019653240898,1.0078835487423,1.01455578396325,1.02156083647199,1.02892693863296,1.0383224260557,1.05086951705699,1.06959525315272
LSHTM,1,3,2022,20,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.990576948094453,0.919752860433061,0.936085417912065,0.946244171856646,0.954484606722478,0.961882687929354,0.968460763891794,0.974404840377561,0.980072187951546,0.985146315421452,0.990576948094453,0.996127397770356,1.0019653240898,1.0078835487423,1.01455578396325,1.02156083647199,1.02892693863296,1.0383224260557,1.05086951705699,1.06959525315272
LSHTM,1,3,2022,21,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.990576948094453,0.919752860433061,0.936085417912065,0.946244171856646,0.954484606722478,0.961882687929354,0.968460763891794,0.974404840377561,0.980072187951546,0.985146315421452,0.990576948094453,0.996127397770356,1.0019653240898,1.0078835487423,1.01455578396325,1.02156083647199,1.02892693863296,1.0383224260557,1.05086951705699,1.06959525315272
LSHTM,1,3,2022,22,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.990576948094453,0.919752860433061,0.936085417912065,0.946244171856646,0.954484606722478,0.961882687929354,0.968460763891794,0.974404840377561,0.980072187951546,0.985146315421452,0.990576948094453,0.996127397770356,1.0019653240898,1.0078835487423,1.01455578396325,1.02156083647199,1.02892693863296,1.0383224260557,1.05086951705699,1.06959525315272
LSHTM,1,3,2022,23,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.990576948094453,0.919752860433061,0.936085417912065,0.946244171856646,0.954484606722478,0.961882687929354,0.968460763891794,0.974404840377561,0.980072187951546,0.985146315421452,0.990576948094453,0.996127397770356,1.0019653240898,1.0078835487423,1.01455578396325,1.02156083647199,1.02892693863296,1.0383224260557,1.05086951705699,1.06959525315272
LSHTM,1,3,2022,24,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.990576948094453,0.919752860433061,0.936085417912065,0.946244171856646,0.954484606722478,0.961882687929354,0.968460763891794,0.974404840377561,0.980072187951546,0.985146315421452,0.990576948094453,0.996127397770356,1.0019653240898,1.0078835487423,1.01455578396325,1.02156083647199,1.02892693863296,1.0383224260557,1.05086951705699,1.06959525315272
LSHTM,1,3,2022,25,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.990576948094453,0.919752860433061,0.936085417912065,0.946244171856646,0.954484606722478,0.961882687929354,0.968460763891794,0.974404840377561,0.980072187951546,0.985146315421452,0.990576948094453,0.996127397770356,1.0019653240898,1.0078835487423,1.01455578396325,1.02156083647199,1.02892693863296,1.0383224260557,1.05086951705699,1.06959525315272
LSHTM,1,3,2022,26,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.990576948094453,0.919752860433061,0.936085417912065,0.946244171856646,0.954484606722478,0.961882687929354,0.968460763891794,0.974404840377561,0.980072187951546,0.985146315421452,0.990576948094453,0.996127397770356,1.0019653240898,1.0078835487423,1.01455578396325,1.02156083647199,1.02892693863296,1.0383224260557,1.05086951705699,1.06959525315272
LSHTM,1,3,2022,27,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.990576948094453,0.919752860433061,0.936085417912065,0.946244171856646,0.954484606722478,0.961882687929354,0.968460763891794,0.974404840377561,0.980072187951546,0.985146315421452,0.990576948094453,0.996127397770356,1.0019653240898,1.0078835487423,1.01455578396325,1.02156083647199,1.02892693863296,1.0383224260557,1.05086951705699,1.06959525315272
LSHTM,1,3,2022,28,2,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.990576948094453,0.919752860433061,0.936085417912065,0.946244171856646,0.954484606722478,0.961882687929354,0.968460763891794,0.974404840377561,0.980072187951546,0.985146315421452,0.990576948094453,0.996127397770356,1.0019653240898,1.0078835487423,1.01455578396325,1.02156083647199,1.02892693863296,1.0383224260557,1.05086951705699,1.06959525315272
LSHTM,1,3,2022,1,3,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.990576948094453,0.919752860433061,0.936085417912065,0.946244171856646,0.954484606722478,0.961882687929354,0.968460763891794,0.974404840377561,0.980072187951546,0.985146315421452,0.990576948094453,0.996127397770356,1.0019653240898,1.0078835487423,1.01455578396325,1.02156083647199,1.02892693863296,1.0383224260557,1.05086951705699,1.06959525315272
LSHTM,1,3,2022,4,12,2021,South West,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.0211326715636054,-0.0539425373671656,-0.0467510275082134,-0.0421946206220204,-0.0383100167239207,-0.0343773133517334,-0.0313095845318142,-0.0285623324165752,-0.0257812096836389,-0.0233817921999512,-0.0211326715636054,-0.0185536669400303,-0.0162165610175473,-0.0136820139661029,-0.0108193748319711,-0.00781337408977472,-0.00436143142671117,0.000276669059056214,0.00595353984382294,0.0133411273465277
LSHTM,1,3,2022,5,12,2021,South West,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.0192955502220921,-0.0488119519328046,-0.0423510535310778,-0.0379395518158466,-0.0344336389171144,-0.0311260995556314,-0.0282114920901417,-0.0259536023801993,-0.0235839387500622,-0.0213041564349822,-0.0192955502220921,-0.0171964146824827,-0.0148555078923555,-0.012472396754311,-0.00989337882870979,-0.00710794744890364,-0.00444830410159374,-0.000457476064085957,0.00445935919751307,0.01165452902827
